MATNR,YE49_plus_7
ID1014766;784,45
ID1014823;762,17
ID1014933;885,98
ID371836;1480,71
ID372284;759,50
ID372337;923,14
ID372416;1118,26
ID371010;394,97
ID371369;983,46
ID371419;1559,38
ID371530;1422,49
ID364341;246,53
ID364479;346,18
ID374012;726,46
ID374168;686,60
ID379413;633,73
ID371756;1617,62
ID375252;1242,58
ID406061;1204,85
ID625911;1501,88
ID625981;1355,89
ID617119;212,44
ID617176;41,97
ID617198;914,75
ID664244;800,45
ID621364;1365,84
ID761747;651,45
ID958698;402,06
ARSIM10080;219,52
ID1014164;869,55
ID1014182;1566,94
ID370930;394,97
ID372075;828,21
ID371075;504,58
ID371917;1617,62
ID372371;1338,56
ID372649;1118,26
ID372259;686,60
ART2F122;348,48
ARGK72NXEK;467,33
ID372741;1259,89
ID754413;952,59
ID754348;1734,57
ID370868;536,57
ID375076;1275,62
ID761767;54,55
ID761587;893,25
ID761727;662,99
ID371819;1480,71
ID937222;857,55
ID374011;795,16
ID405905;871,48
ID761759;48,77
ID323316;2494,17
ID372433;981,37
ID773843;3221,35
ID937302;1142,58
ID371389;773,14
ID937292;1074,31
ID290482;338,32
ID1015413;510,59
ID1014362;694,32
ID1014926;839,43
ID1015019;864,19
ID1014394;747,32
ID621370;1501,69
ID374095;617,88
ID372021;653,55
ID406031;1204,85
ID664378;1011,88
ID374805;1275,62
ID1014486;800,72
ID1014336;1106,36
ID1014331;1265,83
ID1014775;747,32
ID1014938;965,72
ID1015152;864,19
ID1015229;1342,59
ID1014279;860,14
ID232901;653,55
ID371117;504,58
ID937578;1023,48
ART2818FWSEKWS;522,43
ID233037;431,67
ID374276;617,88
ID371298;773,14
ID371031;467,87
ID372030;653,55
ID371259;773,14
ID375005;56,65
ID973058;1051,60
ID374850;1411,46
ID372466;981,37
ID754371;815,00
ID371781;1202,19
ID372608;1118,26
ID371706;1617,62
ID375402;1105,67
ID372027;726,46
ID375156;1548,36
ID371599;1480,71
ID761846;486,75
ARGK42NXEK;431,67
ID664269;567,75
ID621464;16,78
ID351754;770,87
ID313842;942,82
ID937243;751,92
ID371024;394,97
ID372018;795,16
ID405949;1350,86
ID372605;1259,89
ID968445;258,00
ID968447;289,07
ID1014849;864,19
ID1014994;599,74
ID1015216;629,46
ID1014664;747,32
ID1014536;831,99
ID1014458;839,43
ID374104;617,88
ID374040;795,16
ID761771;279,57
ID372353;1338,56
ART2B112;289,19
ID405951;1204,85
ID937162;554,10
ID621409;1501,69
ID406073;1350,86
ID973024;3793,01
ID290500;809,85
ID374875;1365,84
ID371572;1480,71
ID937379;726,01
ID1014982;454,63
ID405929;1204,85
ID626140;2380,64
ID372019;726,46
ID374018;795,16
ID617159;556,51
ID370932;536,57
ID617167;522,41
ID937290;1074,31
ID1014531;826,79
ID1014830;463,55
ID1014999;635,88
ID1014310;568,53
ID1015106;849,33
ID937358;464,41
ID937564;1064,84
ID406002;1204,85
ID374120;617,88
ID937333;1348,37
ID364347;246,53
ID371772;1339,09
ID372699;1118,26
ID372737;981,37
ID761731;669,29
ID664746;1355,89
ID371382;773,14
ID754344;1734,57
ID371122;573,30
ID371362;983,46
ID937406;1193,40
ID621387;1365,84
ID761663;604,76
ID973031;3758,90
ID937478;1214,84
ID374892;1228,94
ART2B113;298,14
ID323275;871,48
ID664199;595,71
ID372791;1259,89
ID405902;798,20
ID405969;1204,85
ID621372;1365,84
ID364524;415,42
ID374849;1411,46
ID968404;788,12
ID372424;1118,26
ID292001;394,97
ID232886;686,60
ID1015352;1624,39
ID1014291;773,56
ID1014554;762,17
ID1014500;773,56
ID1014708;821,58
ID1014128;773,56
ID1014559;747,32
ID372387;1338,56
ID232905;686,60
ID374867;1365,84
ID761617;563,33
ARGR1DNXDD;601,09
ID968448;47,08
ID975166;20,93
ID972957;1095,74
ID1014577;1057,83
ID1014997;520,00
ID1015025;779,86
ID1015045;635,88
ID1015125;1317,34
ID290483;175,72
ID374154;617,88
ID761704;638,34
ID374882;1501,69
ID371358;841,84
ID371411;1559,38
ID761614;441,64
ID625945;1501,88
ID626075;1355,89
ID626124;2380,64
ID761672;626,80
ID761698;736,42
ID664752;76,09
ID639868;586,20
ID370833;326,24
ID370834;394,97
ID372409;1259,89
ID372277;686,60
ID371632;1202,19
ID375204;1138,73
ID375135;1275,62
ID375165;1275,62
ID372443;1259,89
ID372488;981,37
ID374023;653,55
ID370990;394,97
ID374121;617,88
ID626521;438,56
ID374387;1035,40
ID374398;1030,68
ID374433;893,78
ID374479;1035,40
ID621340;1548,36
ID617211;18,36
ID406034;1204,85
ID291316;892,72
ID371121;504,58
ID372661;1259,89
ID405941;1350,86
ID406013;1204,85
ID375399;1242,58
ID372028;726,46
ID374297;882,24
ID664198;522,43
ID937357;399,13
ID937399;1264,16
ID372006;795,16
ID372040;795,16
ID372294;617,88
ID372338;923,14
ID372347;1201,66
ID372426;981,37
ID372611;1259,89
ID372713;1396,79
ID372797;1259,89
ID374821;1275,62
ID1015453;445,71
ID1015261;709,17
ID1015442;1072,70
ID1014582;1432,73
ID1014661;762,17
ID937591;1159,02
ID937574;732,48
ID1014176;1394,09
ID761664;600,58
ID761562;792,54
ID761570;778,90
ID937483;631,33
ID937192;516,72
ID761623;580,65
ID1015251;621,03
ID1015303;1654,59
ID1015477;1566,94
ID937329;1008,04
ID1014345;747,32
ID664319;354,08
ID617199;846,05
ID625969;1355,89
ID626009;1501,88
ID626133;2463,42
ID767090;22,33
ID761631;510,35
ID937155;619,37
ID937435;726,01
ID937556;623,36
ID761757;55,60
ID761856;459,48
ID754359;576,14
ID993317;1086,27
ARTWIE180R;2281,64
ARWH03;19,65
ART2F141;502,31
ID1014197;682,45
ID1014199;747,32
ID1014419;809,71
ID1014462;794,85
ID1014642;1423,31
ID1014716;762,17
ID1014735;496,23
ID1014755;855,45
ID1014782;561,11
ID1014818;864,19
ID1014920;854,29
ID1014946;584,87
ID1015017;810,71
ID1015211;709,17
ID373983;813,52
ID374030;653,55
ID374153;686,60
ID364255;26,22
ID364300;259,11
ID405852;871,48
ID371308;841,84
ID371327;983,46
ID371496;1280,85
ID371722;1339,09
ID375337;1638,59
ID375340;1501,69
ID375367;1638,59
ID374901;1638,59
ID375000;46,15
ID405939;1204,85
ID406029;1350,86
ID664164;55,38
ID664282;511,82
ID625947;1355,89
ID626016;1355,89
ID621382;1228,94
ID937235;596,96
ID937301;1272,63
ID937411;1323,45
ID937444;1071,33
ID937461;1323,45
ID761831;516,64
ID958691;309,19
ID972963;554,10
ID1014977;810,71
ID1015014;875,58
ID1015220;1342,59
ID1015227;1392,11
ID374263;828,21
ID374269;617,88
ID374364;1035,40
ID374416;1030,68
ID364427;624,17
ID370903;467,87
ID370992;536,57
ID371379;914,75
ID371522;1422,49
ID371560;1202,19
ID371739;1617,62
ID371866;1202,19
ID375147;1548,36
ID375196;1138,73
ID375285;1242,58
ID375310;1105,67
ID372022;653,55
ID372147;828,21
ID372335;1060,05
ID372415;1118,26
ID372493;1118,26
ID374839;1138,73
ID973116;516,72
ID975149;23,41
ARTWI180EL;2429,31
ARG24DNXDD;287,96
ARL497WSEKWS;617,88
ARL567WSEKWS;981,37
ART2F124;354,08
ID1014270;927,40
ID1014438;958,16
ID1014645;1263,84
ID1014773;762,17
ID1014854;1210,87
ID1014885;575,95
ID375046;1365,84
ID405960;1350,86
ID405989;1350,86
ID1014397;682,45
ID371600;1617,62
ID1015246;472,46
ID1014893;864,19
ID1014690;1393,10
ID1014280;1154,89
ID1015048;635,88
ID1015439;1726,40
ID372465;981,37
ID374076;759,50
ID374788;1548,36
ID375187;1138,73
ID371923;1202,19
ID372385;923,14
ID372592;1259,89
ID371843;1339,09
ID1014714;747,32
ID754835;6358,76
ID617200;982,94
ID664191;595,71
ID374440;893,78
ID371730;1339,09
ID664330;1011,88
ID761785;250,20
ID371425;1143,97
ID371705;1480,71
ID754403;1325,13
ARL5B7WSEKWS;981,37
ID662713;378,20
ID761762;49,82
ID1015043;556,15
ID968424;272,12
ID1014655;816,37
ID372739;1396,79
ID372430;1259,89
ID405907;798,20
ID405814;52,02
ID371443;1422,49
ID371460;1143,97
ID664173;595,71
ID371341;983,46
ID405884;798,20
ID375126;1275,62
ID761569;1009,16
ID968402;758,93
ID1014443;1235,61
ID1014725;849,33
ID937236;531,68
ID937268;1042,92
ARTL0B05;264,59
ID374112;617,88
ARTL0E04;457,56
ART2B121;511,82
ID375330;1501,69
ID372674;1396,79
ID370995;467,87
ID1014421;839,43
ID1014517;839,43
ID1015006;545,25
ID1014287;1284,15
ID1014604;854,29
ID374340;813,52
ID374448;1030,68
ID374487;1030,68
ID364568;611,06
ID761735;683,98
ID972982;1204,37
ID405834;871,48
ART2F123;354,08
ID375016;120,64
ARLF17WSEKWS;1138,73
ID371061;504,58
ID664389;1011,88
ID370851;467,87
ID374084;686,60
ID375117;1275,62
ID973017;3869,64
ID372481;981,37
ID1014568;788,43
ID1014563;773,56
ID972991;595,96
ID371081;504,58
ID371519;1559,38
ID374103;686,60
ID374472;1035,40
ID937218;746,44
ID372438;1259,89
ID290481;333,59
ID937196;544,13
ARL337WSEKWS;1143,97
ARL112WSEKWS;326,24
ID937199;606,42
ID371480;1422,49
AR6751WH;417,91
ID376660;437,87
ID372677;1118,26
ID1014696;1340,11
ID1014845;849,33
ID937217;876,49
ID937563;972,15
ID364337;340,93
ID973011;4017,33
ID371032;536,57
ART2B212;289,19
ID754382;951,47
ARTL0B04BD;276,89
ID374813;1138,73
ID371738;1202,19
ID664207;340,09
ID372090;828,21
ID371892;1480,71
ID937267;1172,97
ID621398;1228,94
ID1014811;849,33
ID1015399;1566,94
ID1015366;834,47
ID1015361;914,22
ID1014242;762,17
ID664223;567,75
ID371771;1339,09
ID973025;3869,64
ID371949;1480,71
ID371025;467,87
ID372570;1118,26
ID372388;1338,56
ID372397;1060,05
ID664232;567,75
ID371515;1280,85
ID374019;795,16
ID973061;905,62
ID371591;1617,62
ARTLS135WSEKWS;1204,85
ID364334;339,89
ID973032;3793,01
ID972975;686,64
ID761781;242,32
ID1014430;927,40
ID1015394;1726,40
ID1015308;1495,13
ID1015168;553,68
ID1014816;784,45
ID372747;1259,89
ID1014350;682,45
ID405921;1204,85
ID373975;882,24
ID374173;828,21
ID761667;617,88
ID405940;1350,86
ID1014302;682,45
ID1015490;60,42
ID1014479;788,43
ID1015224;1262,86
ID1014405;747,32
ID1014630;839,43
ID405899;798,20
ID375253;1105,67
ID375276;1105,67
ID958687;309,19
ID405991;1204,85
ID372789;1396,79
ID374908;1138,73
ID374386;1035,40
ID975156;29,90
ID664195;595,71
ID374868;1365,84
ID374914;1275,62
ID937172;402,63
ID371623;1339,09
ID372805;1259,89
ID664264;567,75
ART70;21,19
ID372480;1118,26
ID375317;1105,67
ARL167MHEK;417,51
ID754352;576,14
ID626150;2315,75
ID371916;1202,19
ID761699;839,75
ID754389;878,19
ID937354;1164,01
ID626065;1501,88
ID375245;1105,67
ID405910;871,48
ID405980;1204,85
ID405973;1204,85
ID371067;504,58
ID405961;1204,85
ARLR67WSEKWS;1228,94
ID767089;22,33
ID405859;798,20
ID617192;970,35
ID761643;492,00
ID968463;435,96
ID405919;1350,86
ID323283;871,48
ID1015028;714,18
ID1014557;762,17
ID1015023;635,46
ID361232;816,34
ID371755;1480,71
ID372670;1118,26
ID1014380;1265,83
ARG16DNXDD;153,68
ARL157MHEK;417,51
ARTL8187WSEKWS;798,20
ARL5C7WSEKWS;981,37
ID968477;435,96
ID972969;686,64
ARTL0E03GH;523,56
ID972960;1294,06
ID973053;905,62
ID968446;272,12
ID968425;389,82
ID968427;421,84
ID975162;33,88
ID323311;2088,11
ID664392;865,90
ID405893;871,48
ID406008;1204,85
ID371119;362,97
ID372647;1259,89
ID372087;686,60
ID374421;1172,29
ID372149;759,50
ID374486;1035,40
ID291346;246,53
ID1014996;584,87
ID36210;13,04
ID1014750;927,40
ID1014780;575,95
ID1014435;855,45
ID1014460;809,71
ID1014839;575,95
ID761828;501,43
ID761780;363,49
ID371286;914,75
ID371331;841,84
ID372776;1259,89
ID374917;1548,36
ID371433;1559,38
ID372336;1060,05
ID374793;1138,73
ID374796;1548,36
ID374822;1275,62
ID370843;467,87
ID370852;536,57
ID372358;1060,05
ID370944;536,57
ID372429;1259,89
ID374003;726,46
ID370991;467,87
ID371029;326,24
ID371559;1202,19
ID375104;1275,62
ID375158;1411,46
ID371587;1339,09
ID375226;1105,67
ID375238;1105,67
ID375043;1501,69
ID375296;1105,67
ID372603;1396,79
ID372644;981,37
ID374060;759,50
ID374118;686,60
ID232897;686,60
ID232945;1060,05
ID371833;1617,62
ID371870;1480,71
ID375352;1228,94
ID374278;828,21
ID374320;1023,85
ID761890;530,28
ID626027;1355,89
ID625919;1501,88
ID652537;467,18
ID937257;1122,64
ART2B224;520,20
ARGE59NXEK;544,96
ID1014351;682,45
ID1015214;694,32
ID372576;1259,89
ID761601;870,70
ID937200;541,15
ID374171;617,88
ARTWI160R;2023,21
ID364291;259,11
ID1014125;788,43
ID1014674;543,28
ID1014720;875,58
ID1014759;752,76
ID1014196;682,45
ID372422;1259,89
ID371427;1559,38
ID372168;828,21
ID371939;1617,62
ID937338;1271,63
ID664201;522,43
ID405988;1350,86
ID373971;1023,85
ID754368;815,00
ID664347;865,90
ID1014258;788,43
ID1014902;1553,58
ID1014697;1340,11
ID1014976;875,58
ID1015053;784,45
ID1014909;1394,09
ID1014951;1553,58
ID1015267;809,71
ID1015367;914,22
ID1015402;899,35
ID1015440;992,95
ID1015484;530,40
ID1015279;788,43
ID1014334;1235,61
ID1014385;1106,36
ID1014180;1696,20
ID937439;726,01
ID1015257;1624,39
ID1015180;374,90
ID1015193;784,45
ID1014556;682,45
ID1015476;1696,20
ID993318;93,42
ID1014396;682,45
ID1014409;762,17
ID937382;660,74
ID937223;1072,81
ID937258;992,60
ID290759;190,92
ID937181;357,27
ID761578;799,89
ID1015175;1317,34
ID372609;1118,26
ID1014613;762,17
ID372026;795,16
ID374073;617,88
ART2B143;759,06
ID773845;3260,53
ID761618;446,89
ID371622;1480,71
ARGK42NXDD;346,18
ID375393;1105,67
ID617157;729,60
ID372759;1118,26
ID291317;881,71
ID371799;1480,71
ID375063;1638,59
ID375323;1228,94
ID375507;1138,73
ID372320;1060,05
ID405823;55,93
ID405853;871,48
ID405918;1350,86
ID617171;543,40
ID625941;1501,88
ID626061;1501,88
ID626105;1355,89
ID621465;27,27
ID664214;349,04
ID664284;586,20
ID664408;1637,24
ID652529;52,62
ID761668;615,25
ID761801;692,88
ID937188;544,13
ID937335;1348,37
ID937408;1134,11
ID958693;402,06
ID87314;12,33
ID972987;1142,58
ID1014162;953,46
ID1014454;682,45
ID1015428;1392,11
ID1014523;834,47
ID1014534;915,93
ID1014704;915,93
ID1014717;762,17
ID1014840;849,33
ID1014930;950,86
ID1014947;584,87
ID232828;1242,58
ID232941;1060,05
ID371022;536,57
ID371956;795,16
ID374271;828,21
ID374326;813,52
ID374770;1138,73
ID975168;20,93
ARSELSR;259,30
ID1014298;788,43
ID1014549;1402,51
ID1014552;682,45
ID1014620;1072,70
ID1014659;888,83
ID1014729;864,19
ID1014730;575,95
ID1014880;575,95
ID1014954;1394,09
ID370824;536,57
ID370837;326,24
ID625894;1501,88
ID625916;1501,88
ID625986;1355,89
ID761619;515,60
ID937239;606,42
ID937245;751,92
ID937320;877,99
ID937336;1218,31
ID937390;1097,73
ID937412;1193,40
ID937462;1193,40
ID370945;326,24
ID370997;326,24
ID371003;467,87
ID371300;983,46
ID371319;983,46
ID371841;1480,71
ID371874;1202,19
ID371932;1202,19
ID371975;795,16
ID372037;653,55
ID372081;617,88
ID372101;617,88
ID372199;759,50
ID372260;617,88
ID374047;617,88
ID374088;828,21
ID374264;759,50
ID374427;893,78
ID364434;321,52
ID360715;108,61
ID374851;1275,62
ID374869;1228,94
ID374893;1638,59
ID374894;1638,59
ID375362;1501,69
ID372694;981,37
ID372697;1259,89
ID1015288;1392,11
ID1015036;438,79
ID1014918;826,79
ID1014529;834,47
ID1015108;784,45
ID621407;1638,59
ID761754;613,15
ID371728;1480,71
ID375288;1105,67
ID406005;1204,85
ID617184;846,05
ARTL0B03BD;276,89
ID373966;882,24
ID371601;1617,62
ID374258;686,60
ID364510;500,91
ID937407;1264,16
ID664268;567,75
ID411957;36,90
ID374801;1548,36
ID968457;858,74
ID972968;619,37
ARSIM9075;171,11
ID968449;843,67
ID1015059;849,33
ID1014831;543,28
ID1014295;773,56
ID1014400;762,17
ID1014742;1370,32
ID1014516;854,29
ID1014153;465,52
ID1015324;729,98
ID625956;1355,89
ID374444;1035,40
ID405944;1350,86
ID374767;1138,73
ID364333;271,18
ID372324;1338,56
ID372434;981,37
ID405938;1350,86
ID937474;1214,84
ID371258;841,84
ID1015217;709,17
ARSIM120100;300,53
ID761848;440,60
ID664741;1501,88
ID1015222;1392,11
ID1014543;1235,61
ID1015150;849,33
ID1014177;1473,83
ID1014572;1057,83
ID1015273;965,72
ID370838;394,97
ID975152;23,41
ID405964;1204,85
ID1014311;553,68
ID1015328;794,85
ID1014625;543,28
ID1015112;619,05
ID1015339;456,61
ID233061;120,64
ID372118;828,21
ID406030;1204,85
ID761571;915,80
ID374817;1411,46
ID375044;1501,69
ID372272;617,88
ID372475;1396,79
ID937445;1201,37
ID973002;940,27
ID375075;1138,73
ID664367;865,90
ID761705;741,66
ID375354;1638,59
ID372355;1201,66
ID364288;259,11
ID374871;1638,59
ID373977;813,52
ID406019;1204,85
ID761864;440,60
ID374024;584,83
ID375251;1242,58
ID374886;1228,94
ID617183;914,75
ID968464;464,21
ID1014576;1072,70
ID1014494;1235,61
ARL132WSEKWS;326,24
ID664348;865,90
ID937451;1264,16
ID372484;1396,79
ID621315;1548,36
ID1015473;1566,94
ID1014510;774,55
ID375013;48,77
ID993315;453,95
ID406066;1204,85
ID372671;981,37
ID375171;1411,46
ID937187;609,41
ID761630;441,64
ID937202;541,15
ID937246;686,64
ARTL0E09BD;752,89
ARTWI180ER;2429,31
ID1014817;864,19
ID1014255;1853,68
ID1014958;530,40
ID1015250;621,03
ID1015254;1654,59
ID1015264;629,46
ID1014209;554,16
ID1015134;438,79
ID1014392;762,17
ID374251;828,21
ID371312;983,46
ID617196;1042,74
ID761814;857,58
ID664396;865,90
ID937553;558,09
ID617117;264,36
ID374463;1035,40
ID375143;1275,62
ID937381;726,01
ID371434;1559,38
ID1014865;779,86
ID937293;1186,93
ID371941;1480,71
ID374082;759,50
ID372269;686,60
ID968416;393,59
ID968405;736,33
ID972938;582,01
ID973049;905,62
ID754390;1471,12
ID754400;1471,12
ID754402;1471,12
ID754409;574,45
ID761656;497,24
ID625942;1355,89
ID625983;1501,88
ID626008;1355,89
ID626020;1501,88
ID626068;1355,89
ID370858;394,97
ID370869;467,87
ID364321;230,26
ID371619;1617,62
ID375173;1138,73
ID364332;245,48
ID364343;340,93
ID364444;347,23
ID371720;1480,71
ID371729;1339,09
ID375326;1228,94
ID370998;394,97
ID372590;1396,79
ID372634;1259,89
ID374098;828,21
ID370931;467,87
ID370940;536,57
ID372453;981,37
ID373994;955,14
ID371567;1202,19
ID412033;285,66
ID754834;7020,20
ID937486;566,05
ID406036;1350,86
ID406047;1350,86
ID364554;451,08
ID375344;1228,94
ID375353;1638,59
ID371884;1617,62
ID371906;1617,62
ID405924;1204,85
ID405954;1350,86
ID405994;1204,85
ID374428;1172,29
ID372189;828,21
ID374484;1172,29
ID617156;592,71
ID617160;693,41
ID617213;20,45
ID664204;522,43
ID664248;827,30
ID664276;567,75
ID1014269;568,53
ID1014327;732,44
ID761793;743,77
ID1014223;742,86
ID1014272;843,47
ID1014705;900,30
ID372696;1396,79
ID621303;1138,73
ID621388;1365,84
ID621391;1638,59
ID664181;595,71
ID664239;530,27
ID626029;1355,89
ID626071;1355,89
ID664733;1501,88
ID761830;447,93
ID761857;528,18
ID937273;1204,37
ID958702;402,06
ID972954;1348,37
ID973028;4051,44
ID975158;27,92
ARTL0E09GH;752,89
ID1015377;574,48
ID1014338;1235,61
ID1014369;629,46
ID1014488;904,47
ID1014589;1273,25
ID1014779;762,17
ID1014792;1210,87
ID1014911;791,85
ID1015190;849,33
ID364557;451,08
ID371865;1202,19
ID371985;726,46
ID372072;686,60
ID372123;617,88
ID372139;828,21
ID372157;828,21
ID323314;2494,17
ID373967;882,24
ID373970;1023,85
ID374081;828,21
ID374092;617,88
ID374170;617,88
ID374321;1023,85
ID374338;882,24
ID374412;1172,29
ID374420;1172,29
ID374918;1548,36
ID1015244;387,78
ID1015012;890,44
ID1014903;1523,36
ID1014607;774,55
ID1014638;890,44
ID1014282;1314,36
ID1014441;1106,36
ID1014698;1210,87
ID1014924;854,29
ID1015116;568,53
ID371266;841,84
ID372744;981,37
ID372757;981,37
ID372773;1396,79
ID371348;773,14
ID761868;447,42
ID761724;530,81
ID761744;520,33
ID773854;3289,60
ID761770;318,39
ID937244;686,64
ID1015350;1654,59
ID1015353;1495,13
ID1015436;1696,20
ID1014424;854,29
ID1014300;747,32
ID1014455;682,45
ID1014476;773,56
ID1014561;788,43
ID370937;326,24
ID371000;536,57
ID371366;841,84
ID371778;1480,71
ID375138;1138,73
ID375225;1242,58
ID372646;1396,79
ID372794;981,37
ID664185;522,43
ID664366;1011,88
ID625948;1355,89
ID664395;865,90
ID761728;536,06
ID761768;48,77
ID761839;583,79
ID937420;1134,11
ID937554;623,36
ID937577;893,43
ID968408;736,33
ID972989;595,96
ID973007;3758,90
ID973090;1699,05
AR5TR027MHEK;756,34
ARG9DDNXDD;268,02
ART2F222;348,48
ARTL8285WSEKWS;798,20
ID1014203;554,16
ID1015368;899,35
ID1015451;525,44
ID1015530;1342,59
ID1014360;629,46
ID1014591;911,77
ID1014671;543,28
ID1014821;747,32
ID1015301;1624,39
ID364561;536,06
ID232882;686,60
ID371826;1617,62
ID371885;1480,71
ID374113;617,88
ID374253;759,50
ID374335;1023,85
ID370872;394,97
ID370924;536,57
ID372391;1060,05
ID374099;759,50
ID1015258;1495,13
ID1014229;753,29
ID374911;1548,36
ID664291;800,45
ID1014771;682,45
ID1015341;1342,59
ID1015153;864,19
ID1014363;629,46
ID372297;759,50
ID370823;467,87
ARSIM12075;230,06
ARTWI2-160L;1572,38
ID372079;686,60
ID372599;1118,26
ID372172;686,60
ID371913;1339,09
ID372095;617,88
ID972971;686,64
ID291323;625,75
ID372016;584,83
ID754410;1098,59
ID374337;955,14
ID626022;1355,89
ARL467WSEKWS;617,88
ID761695;745,86
ID595981;172,03
ID664226;586,20
ID644656;21,83
ID371079;362,97
ID372386;923,14
ID371420;1559,38
ID375479;1275,62
ID372751;981,37
ID375384;1242,58
ID1015364;899,35
ID1014747;1370,32
ID625953;1501,88
ID1014538;821,58
ID1014666;682,45
ID1014915;738,17
ID1015485;465,52
ID1014869;645,88
ID1015359;1654,59
ID371477;1559,38
ID371509;1143,97
ID371520;1559,38
ID375295;1105,67
ID375334;1365,84
ID375351;1228,94
ID372357;923,14
ID405948;1350,86
ID406010;1350,86
ID406053;1204,85
ID371021;467,87
ID972997;861,54
ID405879;871,48
ID352584;1350,86
ID374342;1023,85
ID371451;1559,38
ID937414;1134,11
ID754396;1471,12
ID972980;778,33
7EP915HMHEKR1BD;3705,43
ID372412;1259,89
ID617189;766,32
ID621368;1638,59
ID371408;1280,85
ARGE49NXEK;533,95
ID937370;672,70
ID371558;1339,09
ID372687;981,37
ID937180;402,63
ID374016;584,83
ART2B223;530,27
ID364413;678,20
ID761595;893,25
ID937343;1207,85
ID371516;1280,85
AR0B21;27,93
ID372640;1396,79
ID291348;248,09
ID937464;1134,11
ID371386;914,75
ID375127;1275,62
ID372310;923,14
ID373972;955,14
ID375026;1365,84
ID406079;1204,85
ID370949;467,87
ID371965;584,83
ID1015392;1495,13
ID1015507;1392,11
ID1014250;1853,68
ID1014805;708,97
ID1014449;1106,36
ID1014183;1566,94
ID1014309;747,32
ID1014662;762,17
ID372469;1259,89
ID626121;2204,99
ID375513;1138,73
ID1015459;43,59
ID1015255;1654,59
ID1015010;875,58
ID1015104;864,19
ID1014856;1370,32
ID1014797;1340,11
ID1014512;854,29
ID1014166;800,72
ID1014928;774,55
ID405928;1204,85
ID373978;1023,85
ID754361;520,20
ID626128;2122,21
ID958694;402,06
ID761889;542,34
ID1015462;1392,11
ID1014416;809,71
ID1014944;599,74
ID1014768;864,19
ID1014955;1394,09
ID1015396;1696,20
ID1014290;773,56
ID1014814;864,19
ID1014583;1402,51
ID1015333;322,89
ID374363;1172,29
ID375363;1365,84
ID761818;874,37
ID761880;454,23
ID364298;289,01
ID405968;1204,85
ID626001;1501,88
ID664750;1355,89
ID319160;17,83
ID372360;923,14
ID372628;1118,26
ID374035;726,46
ID372003;653,55
ID972988;1272,63
ID603976;23,02
ID973040;221,16
ID626087;1355,89
ID625893;1501,88
ID937304;1074,31
ID372066;617,88
ID374167;759,50
ID374349;893,78
ID374419;893,78
ID372045;584,83
ID754364;576,14
ID761701;726,46
ID372625;1259,89
